,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
319,-5.668041492105557,-5.546975483161084,5.639774436599281,-0.43590617513187113,1,0.0,5.546975483161084,0.0
320,-5.668041492105557,-5.490176924488643,5.22520075154493,2.551114769943824,0,0.0,5.490176924488643,0.0
321,-5.673920408531509,0.0,5.619612274859403,-0.45149588769342985,1,0.0,0.0,0.0
322,-5.668041492105557,0.0,4.668021063357696,2.9022840027595276,0,0.0,0.0,0.0
323,-5.668041492105557,-5.638791508639505,5.577555937193522,-0.028106532752667023,1,0.0,5.638791508639505,0.0
324,-5.668041492105557,-5.642375628143753,5.172891927168114,2.653291552014151,0,0.0,5.642375628143753,0.0
325,-5.668041492105557,-5.5548608161833295,5.6453239371431,-0.45149588769342985,1,0.0,5.5548608161833295,0.0
326,-5.668041492105557,0.0,5.486666646599317,-0.09979314047649837,1,0.0,0.0,0.0
327,-5.668041492105557,-5.600521982952948,4.588355940842469,3.0637360615375155,0,0.0,5.600521982952948,0.0
328,-5.667910971162444,0.0,5.190287540196944,2.9022840027595276,0,0.0,0.0,0.0
329,-5.668041492105557,-5.580853410781766,5.63291268193769,-0.4107148657961466,1,0.0,5.580853410781766,0.0
330,-5.697793553451199,-5.58056948998929,5.404604689566438,0.011053958683136784,0,0.0,5.58056948998929,0.0
331,-5.668041492105557,-5.618873046234646,5.668041492105557,-0.45149588769342985,1,0.0,5.618873046234646,0.0
332,-5.668041492105557,-5.523021734044294,5.668041492105557,-0.45149588769342985,1,0.0,5.523021734044294,0.0
333,-5.668041492105557,-5.560013223854032,5.668041492105557,-0.45149588769342985,1,0.0,5.560013223854032,0.0
334,-5.668041492105557,-5.612771763736556,5.647209984100503,-0.45149588769342985,1,0.0,5.612771763736556,0.0
335,-5.668041492105557,-5.553282581712928,5.646727071138928,-0.4657277903931208,1,0.0,5.553282581712928,0.0
336,-5.668041492105557,-5.676279830477337,5.04304989496627,2.8280650951339994,0,0.0,5.676279830477337,0.0
337,-5.668041492105557,-5.62685314628529,5.601819464555038,-0.26856925706861035,1,0.0,5.62685314628529,0.0
338,-5.668041492105557,0.0,5.024322360196708,2.415312194261741,0,0.0,0.0,0.0
339,-5.668041492105557,0.0,5.4728591149610635,-0.20179318271588556,1,0.0,0.0,0.0
340,-5.668041492105557,0.0,5.084043906202177,2.653291552014151,0,0.0,0.0,0.0
341,-5.668041492105557,0.0,5.671884896087931,-0.43813356675078124,1,0.0,0.0,0.0
342,-5.668041492105557,0.0,5.599676209118372,-0.2575263932846167,1,0.0,0.0,0.0
343,-5.668041492105557,0.0,5.645873752006239,-0.43813356675078124,1,0.0,0.0,0.0
344,-5.668041492105557,-5.555507623403031,5.512509752866283,-0.15512408680466025,1,0.0,5.555507623403031,0.0
345,-5.671884896087931,0.0,5.647339976510804,-0.47906859092795,1,0.0,0.0,0.0
346,-5.671884896087931,0.0,5.656390975265571,-0.5432501417868218,1,0.0,0.0,0.0
347,-5.671884896087931,0.0,5.129399456271065,2.415312194261741,0,0.0,0.0,0.0
348,-5.668041492105557,-5.584567550382587,5.603998331380038,-0.1111254259829974,1,0.0,5.584567550382587,0.0
349,-5.668041492105557,0.0,5.6269905244271685,-0.43813356675078124,1,0.0,0.0,0.0
350,-5.668041492105557,-5.443215206144207,5.549354526470873,-0.45149588769342985,1,0.0,5.443215206144207,0.0
351,-5.668041492105557,-5.590455965022423,5.66669006753041,-0.4214780794722083,1,0.0,5.590455965022423,0.0
352,-5.668041492105557,-5.56417196863809,5.668041492105557,-0.45149588769342985,1,0.0,5.56417196863809,0.0
353,-5.668041492105557,-5.543885922974981,5.668041492105557,-0.45149588769342985,1,0.0,5.543885922974981,0.0
354,-5.668041492105557,-5.49085248937035,5.671884896087931,-0.43813356675078124,1,0.0,5.49085248937035,0.0
355,-5.668041492105557,0.0,5.647339976510804,-0.47906859092795,1,0.0,0.0,0.0
356,-5.668041492105557,0.0,5.126841121453711,2.479458070211107,0,0.0,0.0,0.0
357,-5.671884896087931,0.0,5.649139243737685,-0.5145719372551008,1,0.0,0.0,0.0
358,-5.671884896087931,0.0,5.671884896087931,-0.43813356675078124,1,0.0,0.0,0.0
359,-5.671884896087931,0.0,5.671884896087931,-0.43813356675078124,1,0.0,0.0,0.0
360,-5.671884896087931,0.0,5.671884896087931,-0.43813356675078124,1,0.0,0.0,0.0
361,-5.671884896087931,0.0,5.671884896087931,-0.43813356675078124,1,0.0,0.0,0.0
362,-5.671884896087931,0.0,5.668041492105557,-0.45149588769342985,1,0.0,0.0,0.0
363,-5.671884896087931,0.0,5.671884896087931,-0.43813356675078124,1,0.0,0.0,0.0
364,-5.671884896087931,0.0,5.179036998910691,2.759487155061444,0,0.0,0.0,0.0
365,-5.671884896087931,-5.457317084498829,5.0326944948522545,2.415312194261741,0,0.0,5.457317084498829,0.0
366,-5.668041492105557,-5.628645753054149,5.1333125390855585,2.9022840027595276,0,0.0,5.628645753054149,0.0
367,-5.668041492105557,0.0,5.619612274859403,-0.45149588769342985,1,0.0,0.0,0.0
368,-5.668041492105557,0.0,5.0810598770331445,3.0637360615375155,0,0.0,0.0,0.0
369,-5.671884896087931,0.0,5.634159002315265,-0.5145719372551008,1,0.0,0.0,0.0
370,-5.671884896087931,0.0,5.634159002315265,-0.5145719372551008,1,0.0,0.0,0.0
371,-5.671884896087931,-5.5702137543769785,5.624237393498729,-0.47807139469869525,1,0.0,5.5702137543769785,0.0
372,-5.671884896087931,-5.634957729583291,5.645879317761967,-0.43813356675078124,1,0.0,5.634957729583291,0.0
373,-5.671884896087931,-5.634723122698237,5.541815672658397,-0.47541387379027017,1,0.0,5.634723122698237,0.0
374,-5.671884896087931,-5.568441822662396,5.190358555334642,2.415312194261741,0,0.0,5.568441822662396,0.0
375,-5.671884896087931,0.0,5.142565108190718,2.759487155061444,0,0.0,0.0,0.0
376,-5.671884896087931,-5.571002474274748,5.596886607734198,-0.5145719372551008,1,0.0,5.571002474274748,0.0
377,-5.671884896087931,-5.514403025124299,5.647339976510804,-0.47906859092795,1,0.0,5.514403025124299,0.0
378,-5.671884896087931,-5.5762311095598065,5.625919879815569,-0.5145719372551008,1,0.0,5.5762311095598065,0.0
379,-5.671884896087931,-5.511319779761685,5.569213257081197,-0.45149588769342985,1,0.0,5.511319779761685,0.0
380,-5.671884896087931,0.0,5.671884896087931,-0.43813356675078124,1,0.0,0.0,0.0
381,-5.671884896087931,-5.190005093175089,5.550493983428913,-0.46449647308821396,1,0.0,5.190005093175089,0.0
382,-5.671884896087931,0.0,5.667373134834634,-0.5145719372551008,1,0.0,0.0,0.0
383,-5.671884896087931,-5.1945232130569785,5.630695552902427,-0.5145719372551008,1,0.0,5.1945232130569785,0.0
384,-5.671884896087931,0.0,4.5633877123465965,3.568019080776572,0,0.0,0.0,0.0
385,-5.671884896087931,0.0,5.592742015133301,-0.46449647308821396,1,0.0,0.0,0.0
386,-5.66669006753041,0.0,5.190358555334642,2.415312194261741,0,0.0,0.0,0.0
387,-5.66669006753041,0.0,5.646092520667511,-0.5145719372551008,1,0.0,0.0,0.0
388,-5.66669006753041,-5.5027068451082,5.6641817778064265,-0.47807139469869525,1,0.0,5.5027068451082,0.0
389,-5.66669006753041,-5.482504229102208,5.576390112664077,-0.5432501417868218,1,0.0,5.482504229102208,0.0
390,-5.671884896087931,-5.498424206579755,5.543411755960431,-0.43813356675078124,1,0.0,5.498424206579755,0.0
391,-5.691545425778823,-5.619524136311606,5.551327436905775,-0.5432501417868218,1,0.0,5.619524136311606,0.0
392,-5.671884896087931,-5.501948565595187,5.623516218817124,-0.47807139469869525,1,0.0,5.501948565595187,0.0
393,-5.671884896087931,0.0,5.659194178655071,-0.4107148657961466,1,0.0,0.0,0.0
394,-5.66669006753041,-5.572440183719221,5.603967620225692,-0.1111254259829974,1,0.0,5.572440183719221,0.0
395,-5.66669006753041,-5.56186709607897,5.649972820179685,-0.47906859092795,1,0.0,5.56186709607897,0.0
396,-5.66669006753041,-5.579896807882145,5.612494098353637,-0.4107148657961466,1,0.0,5.579896807882145,0.0
397,-5.66669006753041,-5.567058377050825,5.5014954059789805,-0.4458003428538234,1,0.0,5.567058377050825,0.0
398,-5.66669006753041,-5.652086807072583,5.6546913419309135,-0.27516130917439796,1,0.0,5.652086807072583,0.0
399,-5.66669006753041,-5.631682794942938,5.145184174701451,2.415312194261741,0,0.0,5.631682794942938,0.0
400,-5.66669006753041,-5.617622306682315,5.646164343389321,-0.5145719372551008,1,0.0,5.617622306682315,0.0
401,-5.66669006753041,-5.62646338599023,4.603780365040294,2.7014400896543243,0,0.0,5.62646338599023,0.0
402,-5.66669006753041,-5.544226173460832,5.645896264310899,-0.27516130917439796,1,0.0,5.544226173460832,0.0
403,-5.66669006753041,-5.567394766853868,5.66669006753041,-0.4214780794722083,1,0.0,5.567394766853868,0.0
404,-5.66669006753041,0.0,5.66669006753041,-0.4214780794722083,1,0.0,0.0,0.0
405,-5.66669006753041,-5.535950532933304,5.66669006753041,-0.4214780794722083,1,0.0,5.535950532933304,0.0
406,-5.671884896087931,0.0,5.648944780626259,-0.47906859092795,1,0.0,0.0,0.0
407,-5.66669006753041,0.0,5.66669006753041,-0.4214780794722083,1,0.0,0.0,0.0
408,-5.668041492105557,-5.498130172383764,5.644262882794624,-0.5145719372551008,1,0.0,5.498130172383764,0.0
409,-5.668041492105557,-5.505011950730614,5.65352920435684,-0.47807139469869525,1,0.0,5.505011950730614,0.0
410,-5.668041492105557,-5.497272763725614,5.5936795089386395,-0.5145719372551008,1,0.0,5.497272763725614,0.0
411,-5.668041492105557,-5.517727697982114,5.63952630910374,-0.5145719372551008,1,0.0,5.517727697982114,0.0
412,-5.671884896087931,-5.560507903578011,5.662488460145613,-0.4107148657961466,1,0.0,5.560507903578011,0.0
413,-5.671884896087931,0.0,5.6426523939228055,-0.46449647308821396,1,0.0,0.0,0.0
414,-5.671884896087931,-5.5399789528773855,5.599018967288206,-0.1111254259829974,1,0.0,5.5399789528773855,0.0
415,-5.671884896087931,-5.632115136125598,5.647339976510804,-0.47906859092795,1,0.0,5.632115136125598,0.0
416,-5.668041492105557,0.0,5.649972820179685,-0.47906859092795,1,0.0,0.0,0.0
417,-5.668041492105557,0.0,5.45988569254611,-0.06711360989639957,1,0.0,0.0,0.0
418,-5.671884896087931,-5.524312627915321,5.181072570110241,2.6771003835714247,0,0.0,5.524312627915321,0.0
419,-5.671884896087931,0.0,5.567374389076078,-0.7175341606426611,1,0.0,0.0,0.0
420,-5.671884896087931,-5.621632285245434,5.606416072481877,-0.2659331236694942,1,0.0,5.621632285245434,0.0
421,-5.671884896087931,0.0,5.668048000648481,-0.5145719372551008,1,0.0,0.0,0.0
422,-5.668041492105557,-5.457536406291298,5.668041492105557,-0.45149588769342985,1,0.0,5.457536406291298,0.0
423,-5.668041492105557,-5.512768833252855,5.668041492105557,-0.45149588769342985,1,0.0,5.512768833252855,0.0
424,-5.671884896087931,-5.526647268213183,5.671884896087931,-0.43813356675078124,1,0.0,5.526647268213183,0.0
425,-5.671884896087931,-5.513871448354597,5.652044888225374,-0.46449647308821396,1,0.0,5.513871448354597,0.0
426,-5.668041492105557,-5.605986278817912,5.597229095665555,-0.5145719372551008,1,0.0,5.605986278817912,0.0
427,-5.668041492105557,-5.510832418053284,5.668041492105557,-0.45149588769342985,1,0.0,5.510832418053284,0.0
428,-5.668041492105557,0.0,5.668041492105557,-0.45149588769342985,1,0.0,0.0,0.0
429,-5.668041492105557,-5.466837611435369,5.668041492105557,-0.45149588769342985,1,0.0,5.466837611435369,0.0
430,-5.668041492105557,-5.560441858343547,5.668041492105557,-0.45149588769342985,1,0.0,5.560441858343547,0.0
431,-5.668041492105557,0.0,5.668041492105557,-0.45149588769342985,1,0.0,0.0,0.0
432,-5.671884896087931,-5.576568614683788,5.6641817778064265,-0.47807139469869525,1,0.0,5.576568614683788,0.0
433,-5.671884896087931,0.0,5.665351399741917,-0.47807139469869525,1,0.0,0.0,0.0
434,-5.668041492105557,0.0,5.668041492105557,-0.45149588769342985,1,0.0,0.0,0.0
435,-5.671884896087931,-5.457559012872893,5.671884896087931,-0.43813356675078124,1,0.0,5.457559012872893,0.0
436,-5.671884896087931,-5.483906846671964,5.671884896087931,-0.43813356675078124,1,0.0,5.483906846671964,0.0
437,-5.671884896087931,-5.516413083996861,5.671884896087931,-0.43813356675078124,1,0.0,5.516413083996861,0.0
438,-5.671884896087931,0.0,5.671884896087931,-0.43813356675078124,1,0.0,0.0,0.0
439,-5.671884896087931,-5.501235585022811,5.671884896087931,-0.43813356675078124,1,0.0,5.501235585022811,0.0
440,-5.671884896087931,-5.584000482844733,5.671884896087931,-0.43813356675078124,1,0.0,5.584000482844733,0.0
441,-5.671884896087931,-5.557654111708464,5.671884896087931,-0.43813356675078124,1,0.0,5.557654111708464,0.0
442,-5.671884896087931,-5.489098813509428,5.671884896087931,-0.43813356675078124,1,0.0,5.489098813509428,0.0
443,-5.671884896087931,0.0,5.671884896087931,-0.43813356675078124,1,0.0,0.0,0.0
444,-5.671884896087931,-5.484679037499887,5.671884896087931,-0.43813356675078124,1,0.0,5.484679037499887,0.0
445,-5.671884896087931,-5.515407703944966,5.671884896087931,-0.43813356675078124,1,0.0,5.515407703944966,0.0
446,-5.671884896087931,-5.4201885233936355,5.671884896087931,-0.43813356675078124,1,0.0,5.4201885233936355,0.0
447,-5.671884896087931,-5.5545935866030565,5.671884896087931,-0.43813356675078124,1,0.0,5.5545935866030565,0.0
448,-5.671884896087931,-5.498849651105228,5.671884896087931,-0.43813356675078124,1,0.0,5.498849651105228,0.0
449,-5.671884896087931,-5.505011950730614,5.671884896087931,-0.43813356675078124,1,0.0,5.505011950730614,0.0
450,-5.671884896087931,-5.538669339404939,5.671884896087931,-0.43813356675078124,1,0.0,5.538669339404939,0.0
451,-5.671884896087931,-5.505960452443033,5.671884896087931,-0.43813356675078124,1,0.0,5.505960452443033,0.0
452,-5.671884896087931,-5.56498660840218,5.671884896087931,-0.43813356675078124,1,0.0,5.56498660840218,0.0
453,-5.671884896087931,-5.512116089674614,5.671884896087931,-0.43813356675078124,1,0.0,5.512116089674614,0.0
454,-5.671884896087931,-5.420376657621968,5.671884896087931,-0.43813356675078124,1,0.0,5.420376657621968,0.0
455,-5.671884896087931,0.0,5.671884896087931,-0.43813356675078124,1,0.0,0.0,0.0
456,-5.671884896087931,-5.53856311636464,5.671884896087931,-0.43813356675078124,1,0.0,5.53856311636464,0.0
457,-5.671884896087931,-5.550081326501234,5.671884896087931,-0.43813356675078124,1,0.0,5.550081326501234,0.0
458,-5.671884896087931,0.0,5.671884896087931,-0.43813356675078124,1,0.0,0.0,0.0
