,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
301,-5.794576382719158,-5.661145981074801,5.196644966259685,3.1162968482289615,0,0.0,5.661145981074801,0.0
302,-5.794576382719158,0.0,4.826734247858281,2.8108741957196988,0,0.0,0.0,0.0
303,-5.794576382719158,0.0,5.756706181219525,-0.8032070774379519,1,0.0,0.0,0.0
304,-5.794576382719158,0.0,5.805587940794683,-0.8032070774379519,1,0.0,0.0,0.0
305,-5.794576382719158,-5.712909980653956,5.765063146462809,-0.7191771483627621,1,0.0,5.712909980653956,0.0
306,-5.794576382719158,0.0,5.771282806526973,-0.4468306705854877,1,0.0,0.0,0.0
307,-5.805587940794683,0.0,5.699789579422129,-0.4805109979559575,1,0.0,0.0,0.0
308,-5.805587940794683,0.0,5.274349544638204,3.370690758710063,0,0.0,0.0,0.0
309,-5.805587940794683,0.0,5.618261968395021,0.055483516462070955,0,0.0,0.0,0.0
310,-5.805587940794683,0.0,5.790895517124425,-0.7379613128703585,1,0.0,0.0,0.0
311,-5.805587940794683,0.0,5.81181657454398,-0.7558080023930813,1,0.0,0.0,0.0
312,-5.81181657454398,-5.6544030595942365,5.374535035313593,2.278594911493042,0,0.0,5.6544030595942365,0.0
313,-5.81181657454398,0.0,5.702803118080457,-0.342665441510577,1,0.0,0.0,0.0
314,-5.81181657454398,-5.640034376915493,5.6207225186271055,0.3405581939850015,0,0.0,5.640034376915493,0.0
315,-5.81181657454398,-5.708145921990167,5.693336165050798,-0.32942218557086334,1,0.0,5.708145921990167,0.0
316,-5.81181657454398,-5.799723539878499,5.665510636420674,-0.2579795412618944,1,0.0,5.799723539878499,0.0
317,-5.81181657454398,-5.799526667497297,5.357607870043776,2.3897139019223004,0,0.0,5.799526667497297,0.0
318,-5.81181657454398,-5.798950156882972,5.6997434402499145,-0.20202656573765126,1,0.0,5.798950156882972,0.0
319,-5.81181657454398,-5.798950156882972,5.751077813687564,-0.585502505967321,1,0.0,5.798950156882972,0.0
320,-5.81181657454398,-5.798950156882972,5.272581851218747,2.3897139019223004,0,0.0,5.798950156882972,0.0
321,-5.81181657454398,-5.806662061045651,5.829055981178553,-0.767765561438589,1,0.0,5.806662061045651,0.0
322,-5.829055981178553,-5.691158724842873,5.829055981178553,-0.767765561438589,1,0.0,5.691158724842873,0.0
323,-5.829055981178553,-5.691158724842873,5.829055981178553,-0.767765561438589,1,0.0,5.691158724842873,0.0
324,-5.829055981178553,-5.691158724842873,5.829055981178553,-0.767765561438589,1,0.0,5.691158724842873,0.0
325,-5.829055981178553,-5.709770409072169,5.116034356244851,2.597815570732404,0,0.0,5.709770409072169,0.0
326,-5.829055981178553,-5.691158724842873,5.649791747086607,-0.4733369857095221,1,0.0,5.691158724842873,0.0
327,-5.829055981178553,0.0,5.261183929366553,2.329457908859263,0,0.0,0.0,0.0
328,-5.829055981178553,-5.695645125348644,5.367251896236473,2.3524056067433152,0,0.0,5.695645125348644,0.0
329,-5.829055981178553,-5.742454487507778,5.641348025898022,-0.14162419622010589,1,0.0,5.742454487507778,0.0
330,-5.829055981178553,-5.650333490315052,5.612122775651153,-0.14162419622010589,1,0.0,5.650333490315052,0.0
331,-5.829055981178553,-5.653755027324852,5.710451585553908,-0.4805109979559575,1,0.0,5.653755027324852,0.0
332,-5.829055981178553,-5.635582972813825,5.138488429643662,2.3524056067433152,0,0.0,5.635582972813825,0.0
333,-5.829055981178553,0.0,5.69064654108612,0.3405581939850015,0,0.0,0.0,0.0
334,-5.829055981178553,-5.6364544267989665,5.726900479172966,-0.6830570496460018,1,0.0,5.6364544267989665,0.0
335,-5.829055981178553,-5.635548766735826,5.619279776396045,-0.14162419622010589,1,0.0,5.635548766735826,0.0
336,-5.829055981178553,-5.634204911061235,5.558651766439509,-0.18757880321188508,1,0.0,5.634204911061235,0.0
337,-5.829055981178553,-5.7331742802377565,5.730374538515978,-0.7584819222798762,1,0.0,5.7331742802377565,0.0
338,-5.829055981178553,-5.738596520449506,5.791743941309634,-0.8009898989050737,1,0.0,5.738596520449506,0.0
339,-5.829055981178553,-5.4981993858599765,5.615085424334867,-0.14162419622010589,1,0.0,5.4981993858599765,0.0
340,-5.829055981178553,-5.723715969968897,5.751067632718394,-0.7907974068134365,1,0.0,5.723715969968897,0.0
341,-5.829055981178553,-5.610798183638998,5.0506703654306,2.4620967966641807,0,0.0,5.610798183638998,0.0
342,-5.829055981178553,-5.764799891438721,5.75828311294915,-0.7555120112312755,1,0.0,5.764799891438721,0.0
343,-5.829055981178553,-5.5321038063358685,5.379368148420704,2.3897139019223004,0,0.0,5.5321038063358685,0.0
344,-5.829055981178553,-5.768825735295038,5.834397950120739,-0.7834736594551822,1,0.0,5.768825735295038,0.0
345,-5.834397950120739,-5.76692191224817,5.754898159688008,-0.7191771483627621,1,0.0,5.76692191224817,0.0
346,-5.834397950120739,-5.503312783328865,5.82244380750207,-0.7555120112312755,1,0.0,5.503312783328865,0.0
347,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
348,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
349,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
350,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
351,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
352,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
353,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
354,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
355,-5.834397950120739,-5.744043437984151,5.82244380750207,-0.7555120112312755,1,0.0,5.744043437984151,0.0
356,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
357,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
358,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
359,-5.834397950120739,-5.4738761214944525,5.82244380750207,-0.7555120112312755,1,0.0,5.4738761214944525,0.0
360,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
361,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
362,-5.834397950120739,-5.6852285672977665,5.82244380750207,-0.7555120112312755,1,0.0,5.6852285672977665,0.0
363,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
364,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
365,-5.834397950120739,0.0,5.82244380750207,-0.7555120112312755,1,0.0,0.0,0.0
366,-5.834397950120739,-5.685192451463088,5.82244380750207,-0.7555120112312755,1,0.0,5.685192451463088,0.0
367,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
368,-5.834397950120739,-5.721451794258156,5.82244380750207,-0.7555120112312755,1,0.0,5.721451794258156,0.0
369,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
370,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
371,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
372,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
373,-5.834397950120739,-5.458366668794408,5.82244380750207,-0.7555120112312755,1,0.0,5.458366668794408,0.0
374,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
375,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
376,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
377,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
378,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
379,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
380,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
381,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
382,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
383,-5.834397950120739,-5.693168324988851,5.82244380750207,-0.7555120112312755,1,0.0,5.693168324988851,0.0
384,-5.834397950120739,-5.4634531937087765,5.82244380750207,-0.7555120112312755,1,0.0,5.4634531937087765,0.0
385,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
386,-5.834397950120739,-5.521102649429974,5.82244380750207,-0.7555120112312755,1,0.0,5.521102649429974,0.0
387,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
388,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
389,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
390,-5.834397950120739,-5.4712271604674,5.82244380750207,-0.7555120112312755,1,0.0,5.4712271604674,0.0
391,-5.834397950120739,-5.755710940476523,5.830037833475945,-0.7235099156053542,1,0.0,5.755710940476523,0.0
392,-5.834397950120739,0.0,5.815422879649792,-0.7235099156053542,1,0.0,0.0,0.0
393,-5.834397950120739,0.0,5.351611253229782,2.250174111770327,0,0.0,0.0,0.0
394,-5.834397950120739,-5.688491965874238,5.816239563034605,-0.7113033423290613,1,0.0,5.688491965874238,0.0
395,-5.834397950120739,-5.678463872615565,5.7445754009111605,-0.7235099156053542,1,0.0,5.678463872615565,0.0
396,-5.834397950120739,-5.713664501594925,5.7012123895187425,-0.7834736594551822,1,0.0,5.713664501594925,0.0
397,-5.834397950120739,0.0,5.818923136261844,-0.7381390746014518,1,0.0,0.0,0.0
398,-5.834397950120739,-5.761954868021593,5.818923136261844,-0.7381390746014518,1,0.0,5.761954868021593,0.0
399,-5.834397950120739,-5.7445666935322865,5.818923136261844,-0.7381390746014518,1,0.0,5.7445666935322865,0.0
400,-5.834397950120739,-5.761954868021593,5.818923136261844,-0.7381390746014518,1,0.0,5.761954868021593,0.0
401,-5.834397950120739,-5.718253468100496,5.818923136261844,-0.7381390746014518,1,0.0,5.718253468100496,0.0
402,-5.834397950120739,-5.745941625887484,5.818923136261844,-0.7381390746014518,1,0.0,5.745941625887484,0.0
403,-5.834397950120739,-5.754412115273712,5.818923136261844,-0.7381390746014518,1,0.0,5.754412115273712,0.0
404,-5.834397950120739,-5.77657498682943,5.818923136261844,-0.7381390746014518,1,0.0,5.77657498682943,0.0
405,-5.834397950120739,-5.736463668064606,5.818923136261844,-0.7381390746014518,1,0.0,5.736463668064606,0.0
406,-5.834397950120739,0.0,5.818923136261844,-0.7381390746014518,1,0.0,0.0,0.0
407,-5.834397950120739,0.0,5.818923136261844,-0.7381390746014518,1,0.0,0.0,0.0
408,-5.834397950120739,-5.761945189479361,5.818923136261844,-0.7381390746014518,1,0.0,5.761945189479361,0.0
409,-5.834397950120739,-5.721400020738464,5.818923136261844,-0.7381390746014518,1,0.0,5.721400020738464,0.0
410,-5.834397950120739,-5.639454890064746,5.818923136261844,-0.7381390746014518,1,0.0,5.639454890064746,0.0
411,-5.834397950120739,-5.77754570183367,5.818923136261844,-0.7381390746014518,1,0.0,5.77754570183367,0.0
412,-5.834397950120739,-5.745941625887484,5.818923136261844,-0.7381390746014518,1,0.0,5.745941625887484,0.0
413,-5.834397950120739,-5.745941625887484,5.818923136261844,-0.7381390746014518,1,0.0,5.745941625887484,0.0
414,-5.834397950120739,-5.718253468100496,5.818923136261844,-0.7381390746014518,1,0.0,5.718253468100496,0.0
415,-5.834397950120739,0.0,5.818923136261844,-0.7381390746014518,1,0.0,0.0,0.0
416,-5.834397950120739,0.0,5.818923136261844,-0.7381390746014518,1,0.0,0.0,0.0
417,-5.834397950120739,-5.718253468100496,5.818923136261844,-0.7381390746014518,1,0.0,5.718253468100496,0.0
418,-5.834397950120739,-5.718253468100496,5.818923136261844,-0.7381390746014518,1,0.0,5.718253468100496,0.0
419,-5.834397950120739,-5.761954868021593,5.818923136261844,-0.7381390746014518,1,0.0,5.761954868021593,0.0
420,-5.834397950120739,-5.761954868021593,5.818923136261844,-0.7381390746014518,1,0.0,5.761954868021593,0.0
421,-5.834397950120739,-5.7396102207025725,5.818923136261844,-0.7381390746014518,1,0.0,5.7396102207025725,0.0
422,-5.834397950120739,-5.720236688181959,5.818923136261844,-0.7381390746014518,1,0.0,5.720236688181959,0.0
423,-5.834397950120739,0.0,5.751335319993598,-0.7911091064297358,1,0.0,0.0,0.0
424,-5.834397950120739,0.0,5.751335319993598,-0.7911091064297358,1,0.0,0.0,0.0
425,-5.834397950120739,0.0,5.7217410277333265,-0.38047271720934417,1,0.0,0.0,0.0
426,-5.834397950120739,-5.747429157106983,5.748745947381837,-0.7381390746014518,1,0.0,5.747429157106983,0.0
427,-5.834397950120739,0.0,5.612588722106916,-0.14162419622010589,1,0.0,0.0,0.0
428,-5.830037833475945,0.0,5.6456979389449495,-0.14162419622010589,1,0.0,0.0,0.0
429,-5.834397950120739,0.0,5.26873560327978,2.3524056067433152,0,0.0,0.0,0.0
430,-5.834397950120739,-5.806991037932213,5.821346763080272,-0.7558080023930813,1,0.0,5.806991037932213,0.0
431,-5.834397950120739,-5.810083980971781,5.831631384414528,-0.7558080023930813,1,0.0,5.810083980971781,0.0
432,-5.834397950120739,-5.823944692116104,5.288426122235152,2.5247099779760704,0,0.0,5.823944692116104,0.0
433,-5.834397950120739,-5.825218430761368,5.833267642154717,-0.7558080023930813,1,0.0,5.825218430761368,0.0
434,-5.834397950120739,-5.793621408742548,5.831601785298347,-0.7555120112312755,1,0.0,5.793621408742548,0.0
435,-5.831631384414528,-5.776016932090743,5.831601785298347,-0.7555120112312755,1,0.0,5.776016932090743,0.0
436,-5.831631384414528,-5.539684650460674,5.824197139870972,-0.7191771483627621,1,0.0,5.539684650460674,0.0
437,-5.831631384414528,-5.544960529348961,5.831601785298347,-0.7555120112312755,1,0.0,5.544960529348961,0.0
438,-5.831601785298347,-5.511936879878034,5.8206604299248275,-0.7555120112312755,1,0.0,5.511936879878034,0.0
439,-5.831601785298347,0.0,5.599304756727999,-0.3095150920594989,1,0.0,0.0,0.0
440,-5.831601785298347,0.0,5.5813797805001295,0.21970218960143653,0,0.0,0.0,0.0
441,-5.831631384414528,-5.754366176370672,4.841940785977019,2.8108741957196988,0,0.0,5.754366176370672,0.0
442,-5.831631384414528,-5.691870469294006,5.811143060121451,-0.7381390746014518,1,0.0,5.691870469294006,0.0
443,-5.831631384414528,-5.736237852017618,5.825364068368524,-0.7555120112312755,1,0.0,5.736237852017618,0.0
444,-5.831631384414528,-5.678626818510682,5.831601785298347,-0.7555120112312755,1,0.0,5.678626818510682,0.0
445,-5.831631384414528,-5.66960580604544,5.831601785298347,-0.7555120112312755,1,0.0,5.66960580604544,0.0
446,-5.831631384414528,-5.700136293443519,5.831601785298347,-0.7555120112312755,1,0.0,5.700136293443519,0.0
447,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
448,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
449,-5.831631384414528,-5.699169306449321,5.831601785298347,-0.7555120112312755,1,0.0,5.699169306449321,0.0
450,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
451,-5.831631384414528,-5.722608617682613,5.831601785298347,-0.7555120112312755,1,0.0,5.722608617682613,0.0
452,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
453,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
454,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
455,-5.831631384414528,-5.671292305610267,5.831601785298347,-0.7555120112312755,1,0.0,5.671292305610267,0.0
456,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
457,-5.831631384414528,-5.672022011017123,5.831601785298347,-0.7555120112312755,1,0.0,5.672022011017123,0.0
458,-5.831631384414528,-5.722423734626842,5.831601785298347,-0.7555120112312755,1,0.0,5.722423734626842,0.0
459,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
460,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
461,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
462,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
463,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
464,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
465,-5.831631384414528,-5.7272096868616975,5.831601785298347,-0.7555120112312755,1,0.0,5.7272096868616975,0.0
466,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
467,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
468,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
469,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
470,-5.831631384414528,-5.698380706768021,5.831601785298347,-0.7555120112312755,1,0.0,5.698380706768021,0.0
471,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
472,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
473,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
474,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
475,-5.831631384414528,-5.674616351058038,5.831601785298347,-0.7555120112312755,1,0.0,5.674616351058038,0.0
476,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
477,-5.831631384414528,-5.699169306449321,5.831601785298347,-0.7555120112312755,1,0.0,5.699169306449321,0.0
478,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
479,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
480,-5.831631384414528,-5.668598216284791,5.831601785298347,-0.7555120112312755,1,0.0,5.668598216284791,0.0
481,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
482,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
483,-5.831631384414528,-5.674616351058038,5.831601785298347,-0.7555120112312755,1,0.0,5.674616351058038,0.0
484,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
485,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
486,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
487,-5.831631384414528,-5.6820982788353955,5.831601785298347,-0.7555120112312755,1,0.0,5.6820982788353955,0.0
488,-5.831631384414528,-5.7281793124931735,5.831601785298347,-0.7555120112312755,1,0.0,5.7281793124931735,0.0
489,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
490,-5.831631384414528,-5.6770325560297215,5.831601785298347,-0.7555120112312755,1,0.0,5.6770325560297215,0.0
491,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
492,-5.831631384414528,-5.679701888899465,5.831601785298347,-0.7555120112312755,1,0.0,5.679701888899465,0.0
493,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
494,-5.831631384414528,-5.6820982788353955,5.831601785298347,-0.7555120112312755,1,0.0,5.6820982788353955,0.0
495,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
496,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
497,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
498,-5.831631384414528,-5.726751963639145,5.831601785298347,-0.7555120112312755,1,0.0,5.726751963639145,0.0
499,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
500,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
501,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
502,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
503,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
504,-5.831631384414528,-5.723212334308142,5.831601785298347,-0.7555120112312755,1,0.0,5.723212334308142,0.0
505,-5.831631384414528,-5.668598216284791,5.831601785298347,-0.7555120112312755,1,0.0,5.668598216284791,0.0
506,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
507,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
508,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
509,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
510,-5.831631384414528,-5.674616351058038,5.831601785298347,-0.7555120112312755,1,0.0,5.674616351058038,0.0
511,-5.831631384414528,-5.6851937540191635,5.831601785298347,-0.7555120112312755,1,0.0,5.6851937540191635,0.0
512,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
513,-5.831631384414528,-5.704464522455822,5.831601785298347,-0.7555120112312755,1,0.0,5.704464522455822,0.0
514,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
515,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
516,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
517,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
518,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
519,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
520,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
521,-5.831631384414528,-5.728967912174475,5.831601785298347,-0.7555120112312755,1,0.0,5.728967912174475,0.0
522,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
523,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
524,-5.831631384414528,-5.724639683162171,5.831601785298347,-0.7555120112312755,1,0.0,5.724639683162171,0.0
525,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
526,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
527,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
528,-5.831631384414528,-5.700136293443519,5.831601785298347,-0.7555120112312755,1,0.0,5.700136293443519,0.0
529,-5.831631384414528,-5.728967912174475,5.831601785298347,-0.7555120112312755,1,0.0,5.728967912174475,0.0
530,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
531,-5.831631384414528,-5.698380706768021,5.831601785298347,-0.7555120112312755,1,0.0,5.698380706768021,0.0
532,-5.831631384414528,-5.672929851493211,5.831601785298347,-0.7555120112312755,1,0.0,5.672929851493211,0.0
533,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
534,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
535,-5.831631384414528,-5.728967912174475,5.831601785298347,-0.7555120112312755,1,0.0,5.728967912174475,0.0
536,-5.831631384414528,-5.680862118810744,5.831601785298347,-0.7555120112312755,1,0.0,5.680862118810744,0.0
537,-5.831631384414528,-5.726751963639145,5.831601785298347,-0.7555120112312755,1,0.0,5.726751963639145,0.0
538,-5.831631384414528,-5.700136293443519,5.831601785298347,-0.7555120112312755,1,0.0,5.700136293443519,0.0
539,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
540,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
541,-5.831631384414528,-5.674616351058038,5.831601785298347,-0.7555120112312755,1,0.0,5.674616351058038,0.0
542,-5.831631384414528,-5.724639683162171,5.831601785298347,-0.7555120112312755,1,0.0,5.724639683162171,0.0
543,-5.831631384414528,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
544,-5.831601785298347,0.0,5.35205290262276,2.329457908859263,0,0.0,0.0,0.0
545,-5.831601785298347,0.0,5.831601785298347,-0.7555120112312755,1,0.0,0.0,0.0
546,-5.831601785298347,0.0,5.289210936286457,2.3035610606980828,0,0.0,0.0,0.0
547,-5.831631384414528,-5.668598216284791,5.816239563034605,-0.7113033423290613,1,0.0,5.668598216284791,0.0
548,-5.831631384414528,-5.668598216284791,5.751335319993598,-0.7911091064297358,1,0.0,5.668598216284791,0.0
549,-5.834397950120739,-5.729313379234148,5.314903004264063,2.3897139019223004,0,0.0,5.729313379234148,0.0
550,-5.831601785298347,-5.812433542484539,5.831601785298347,-0.7555120112312755,1,0.0,5.812433542484539,0.0
551,-5.831601785298347,0.0,5.807274215555833,-0.729692467956371,1,0.0,0.0,0.0
552,-5.831631384414528,0.0,5.7858777759831375,-0.7555120112312755,1,0.0,0.0,0.0
553,-5.831631384414528,0.0,5.744769139234138,-0.8009898989050737,1,0.0,0.0,0.0
554,-5.834397950120739,-5.660139166521219,5.820009342542151,-0.7555120112312755,1,0.0,5.660139166521219,0.0
555,-5.834397950120739,-5.633250555572362,5.831601785298347,-0.7555120112312755,1,0.0,5.633250555572362,0.0
556,-5.831601785298347,0.0,5.328621973155444,2.253821770360159,0,0.0,0.0,0.0
557,-5.831601785298347,0.0,5.807840117819902,-0.7235099156053542,1,0.0,0.0,0.0
558,-5.831601785298347,0.0,5.812378012004099,-0.7168978218170219,1,0.0,0.0,0.0
